Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,48,2,0
40,48,2,0
41,47,3,0
42,47,3,0
43,47,3,0
44,44,5,1
45,44,5,1
46,44,5,1
47,43,5,2
48,43,5,2
49,42,6,2
50,42,6,2
51,42,6,2
52,42,6,2
53,42,6,2
54,41,7,2
55,38,10,2
56,37,11,2
57,37,11,2
58,36,12,2
59,35,13,2
60,35,13,2
