Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,2,1
3,997,2,1
4,997,2,1
5,996,3,1
6,994,5,1
7,992,7,1
8,991,8,1
9,990,9,1
10,989,10,1
11,988,11,1
12,988,11,1
13,987,12,1
14,985,14,1
15,985,14,1
16,981,18,1
17,979,20,1
18,979,20,1
19,978,21,1
20,974,25,1
21,974,25,1
22,974,25,1
23,970,29,1
24,968,31,1
25,966,33,1
26,965,34,1
27,960,39,1
28,960,39,1
29,960,39,1
30,958,41,1
31,954,45,1
32,953,46,1
33,948,50,2
34,943,55,2
35,939,59,2
36,934,64,2
37,930,68,2
38,923,75,2
39,915,83,2
40,911,87,2
41,905,93,2
42,901,97,2
43,894,104,2
44,887,110,3
45,879,118,3
46,873,124,3
47,866,130,4
48,860,135,5
49,851,143,6
50,843,151,6
51,838,155,7
52,832,161,7
53,824,169,7
54,820,173,7
55,816,176,8
56,804,188,8
57,797,195,8
58,795,197,8
59,789,203,8
60,778,213,9
