Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,0,1
36,49,0,1
37,49,0,1
38,49,0,1
39,48,1,1
40,48,1,1
41,48,1,1
42,48,1,1
43,46,3,1
44,46,3,1
45,46,3,1
46,45,4,1
47,45,4,1
48,45,4,1
49,44,5,1
50,44,5,1
51,44,5,1
52,44,4,2
53,43,5,2
54,42,6,2
55,42,6,2
56,40,8,2
57,40,8,2
58,39,9,2
59,38,10,2
60,38,9,3
