Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,45,5,0
34,45,5,0
35,44,6,0
36,41,9,0
37,41,9,0
38,40,10,0
39,40,10,0
40,39,11,0
41,39,11,0
42,39,11,0
43,39,10,1
44,39,10,1
45,37,12,1
46,37,12,1
47,37,11,2
48,36,12,2
49,36,12,2
50,36,11,3
51,36,11,3
52,36,11,3
53,36,8,6
54,36,8,6
55,36,7,7
56,35,8,7
57,35,8,7
58,35,8,7
59,34,9,7
60,34,9,7
