Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,993,7,0
5,993,7,0
6,993,7,0
7,991,9,0
8,989,11,0
9,989,11,0
10,988,12,0
11,987,13,0
12,985,15,0
13,984,16,0
14,984,16,0
15,983,17,0
16,981,19,0
17,981,19,0
18,980,20,0
19,977,23,0
20,975,25,0
21,972,28,0
22,971,29,0
23,969,31,0
24,968,32,0
25,966,34,0
26,964,36,0
27,963,37,0
28,960,40,0
29,958,42,0
30,953,47,0
31,951,49,0
32,947,53,0
33,945,55,0
34,942,57,1
35,938,61,1
36,934,65,1
37,927,72,1
38,923,76,1
39,920,79,1
40,918,81,1
41,915,84,1
42,910,89,1
43,906,93,1
44,897,102,1
45,891,108,1
46,885,114,1
47,881,118,1
48,876,122,2
49,865,133,2
50,862,134,4
