Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,994,6,0
4,993,7,0
5,992,8,0
6,991,9,0
7,991,8,1
8,989,10,1
9,988,11,1
10,987,12,1
11,986,13,1
12,986,13,1
13,986,13,1
14,983,16,1
15,982,17,1
16,981,18,1
17,980,19,1
18,979,20,1
19,976,23,1
20,975,24,1
21,974,25,1
22,970,29,1
23,969,30,1
24,963,36,1
25,960,39,1
26,960,39,1
27,959,39,2
28,953,45,2
29,948,50,2
30,946,52,2
31,945,53,2
32,940,58,2
33,934,64,2
34,930,67,3
35,924,73,3
36,922,74,4
37,917,79,4
38,911,85,4
39,908,88,4
40,902,94,4
