Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,995,5,0
3,993,7,0
4,993,7,0
5,991,9,0
6,989,11,0
7,988,12,0
8,987,13,0
9,987,13,0
10,984,16,0
11,983,17,0
12,981,19,0
13,980,20,0
14,980,20,0
15,977,23,0
16,974,26,0
17,973,27,0
18,969,31,0
19,967,33,0
20,965,35,0
21,963,37,0
22,961,39,0
23,956,44,0
24,954,46,0
25,950,50,0
26,947,53,0
27,942,58,0
28,935,65,0
29,929,71,0
30,922,78,0
31,918,82,0
32,915,85,0
33,911,89,0
34,905,95,0
35,899,101,0
36,897,102,1
37,892,107,1
38,891,108,1
39,886,113,1
40,876,123,1
