Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,996,4,0
4,996,4,0
5,995,5,0
6,993,7,0
7,993,7,0
8,989,11,0
9,989,11,0
10,985,15,0
11,984,16,0
12,982,18,0
13,980,20,0
14,978,22,0
15,974,26,0
16,969,31,0
17,965,35,0
18,960,40,0
19,956,44,0
20,955,45,0
21,952,48,0
22,950,50,0
23,948,52,0
24,946,54,0
25,942,58,0
26,938,62,0
27,935,65,0
28,930,70,0
29,927,73,0
30,923,77,0
31,915,85,0
32,910,89,1
33,903,96,1
34,897,102,1
35,893,106,1
36,890,108,2
37,882,116,2
38,876,122,2
39,870,127,3
40,865,132,3
