Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,3,1
2,996,3,1
3,995,4,1
4,994,5,1
5,994,5,1
6,992,7,1
7,992,7,1
8,991,8,1
9,990,9,1
10,987,12,1
11,984,15,1
12,982,17,1
13,982,17,1
14,980,19,1
15,979,20,1
16,979,20,1
17,973,26,1
18,972,27,1
19,969,30,1
20,968,31,1
21,967,32,1
22,963,36,1
23,961,38,1
24,960,39,1
25,955,44,1
26,952,47,1
27,951,48,1
28,944,55,1
29,941,58,1
30,941,58,1
31,933,66,1
32,931,68,1
33,929,70,1
34,925,74,1
35,922,77,1
36,915,84,1
37,909,90,1
38,905,94,1
39,902,97,1
40,898,101,1
