Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,992,8,0
4,990,10,0
5,990,10,0
6,990,10,0
7,987,12,1
8,985,14,1
9,985,14,1
10,985,14,1
11,983,16,1
12,982,17,1
13,981,18,1
14,980,19,1
15,979,20,1
16,976,23,1
17,974,25,1
18,971,28,1
19,966,33,1
20,963,35,2
21,962,36,2
22,959,39,2
23,956,42,2
24,955,43,2
25,952,46,2
26,949,49,2
27,944,54,2
28,941,56,3
29,935,62,3
30,930,67,3
31,925,72,3
32,920,76,4
33,913,83,4
34,908,88,4
35,898,98,4
36,891,105,4
37,887,109,4
38,881,115,4
39,875,121,4
40,873,123,4
41,866,130,4
42,861,135,4
43,852,144,4
44,844,152,4
45,833,163,4
46,823,173,4
47,812,184,4
48,801,194,5
49,793,201,6
50,788,206,6
