Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,995,5,0
4,995,5,0
5,995,5,0
6,994,6,0
7,993,7,0
8,992,8,0
9,990,10,0
10,987,13,0
11,986,14,0
12,986,14,0
13,984,16,0
14,983,17,0
15,981,19,0
16,979,21,0
17,977,23,0
18,977,23,0
19,975,25,0
20,972,28,0
21,967,33,0
22,966,34,0
23,962,38,0
24,958,42,0
25,953,47,0
26,950,50,0
27,946,54,0
28,942,58,0
29,942,58,0
30,937,63,0
31,937,63,0
32,934,66,0
33,928,71,1
34,921,77,2
35,919,79,2
36,912,85,3
37,910,87,3
38,904,93,3
39,897,100,3
40,895,102,3
