Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,994,6,0
4,993,7,0
5,993,7,0
6,992,8,0
7,991,9,0
8,990,10,0
9,990,10,0
10,986,14,0
11,986,14,0
12,983,17,0
13,982,18,0
14,981,19,0
15,980,20,0
16,978,22,0
17,974,26,0
18,973,27,0
19,973,27,0
20,972,28,0
21,971,29,0
22,969,31,0
23,964,34,2
24,962,36,2
25,957,41,2
26,952,45,3
27,950,47,3
28,948,49,3
29,943,53,4
30,941,55,4
31,936,59,5
32,935,60,5
33,933,61,6
34,930,64,6
35,929,65,6
36,921,73,6
37,920,74,6
38,915,79,6
39,912,82,6
40,905,89,6
