Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,992,8,0
7,991,9,0
8,988,12,0
9,987,13,0
10,986,14,0
11,984,16,0
12,980,20,0
13,979,21,0
14,977,23,0
15,974,26,0
16,972,28,0
17,969,30,1
18,967,32,1
19,964,35,1
20,964,35,1
21,959,40,1
22,959,40,1
23,956,43,1
24,953,46,1
25,952,47,1
26,949,50,1
27,947,52,1
28,945,54,1
29,944,55,1
30,943,56,1
31,940,59,1
32,937,62,1
33,932,67,1
34,927,71,2
35,917,81,2
36,911,87,2
37,910,87,3
38,904,92,4
39,901,95,4
40,894,102,4
