Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,994,6,0
5,993,7,0
6,992,8,0
7,991,9,0
8,990,10,0
9,989,11,0
10,989,11,0
11,987,13,0
12,987,13,0
13,983,17,0
14,982,18,0
15,981,19,0
16,978,22,0
17,977,23,0
18,976,24,0
19,972,28,0
20,971,29,0
21,970,30,0
22,967,33,0
23,967,33,0
24,962,38,0
25,961,39,0
26,956,44,0
27,952,48,0
28,951,49,0
29,947,52,1
30,944,55,1
31,939,60,1
32,938,60,2
33,928,70,2
34,924,74,2
35,921,77,2
36,918,80,2
37,916,81,3
38,913,83,4
39,906,90,4
40,901,94,5
