Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,994,6,0
3,993,7,0
4,992,8,0
5,991,9,0
6,990,10,0
7,990,10,0
8,988,12,0
9,988,12,0
10,988,12,0
11,987,13,0
12,986,14,0
13,984,16,0
14,983,17,0
15,980,20,0
16,976,24,0
17,975,25,0
18,973,27,0
19,972,28,0
20,972,28,0
21,969,31,0
22,967,33,0
23,967,33,0
24,964,36,0
25,964,36,0
26,959,41,0
27,958,41,1
28,958,41,1
29,954,45,1
30,953,46,1
31,951,48,1
32,943,56,1
33,940,59,1
34,937,62,1
35,931,68,1
36,923,76,1
37,919,80,1
38,916,83,1
39,911,88,1
40,905,93,2
41,899,99,2
42,894,103,3
43,888,108,4
44,884,112,4
45,879,116,5
46,870,125,5
47,860,134,6
48,851,143,6
49,845,149,6
50,837,157,6
