Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,993,7,0
4,993,7,0
5,991,9,0
6,988,12,0
7,987,13,0
8,987,13,0
9,986,14,0
10,984,16,0
11,982,18,0
12,980,20,0
13,976,24,0
14,976,24,0
15,975,25,0
16,973,27,0
17,971,29,0
18,969,31,0
19,964,36,0
20,962,38,0
21,960,40,0
22,957,43,0
23,954,46,0
24,954,46,0
25,947,53,0
26,945,55,0
27,942,58,0
28,937,63,0
29,936,64,0
30,934,66,0
31,928,71,1
32,923,76,1
33,921,77,2
34,917,81,2
35,916,82,2
36,907,91,2
37,899,99,2
38,893,105,2
39,889,109,2
40,886,112,2
41,881,116,3
42,877,120,3
43,869,128,3
44,864,133,3
45,855,140,5
46,850,144,6
47,843,150,7
48,832,161,7
49,827,165,8
50,819,173,8
