Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,994,6,0
4,994,6,0
5,991,9,0
6,990,10,0
7,989,11,0
8,986,14,0
9,985,15,0
10,983,17,0
11,982,18,0
12,979,21,0
13,975,25,0
14,974,26,0
15,972,28,0
16,969,31,0
17,967,33,0
18,966,34,0
19,965,35,0
20,965,35,0
21,965,35,0
22,961,39,0
23,959,41,0
24,955,45,0
25,952,48,0
26,945,55,0
27,940,59,1
28,939,60,1
29,933,66,1
30,932,67,1
31,928,71,1
32,925,74,1
33,923,76,1
34,920,79,1
35,917,82,1
36,910,89,1
37,904,95,1
38,897,102,1
39,892,107,1
40,887,112,1
