Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,993,7,0
4,993,7,0
5,992,8,0
6,992,8,0
7,989,11,0
8,987,13,0
9,984,16,0
10,984,16,0
11,982,18,0
12,981,19,0
13,980,20,0
14,977,23,0
15,975,25,0
16,973,27,0
17,973,27,0
18,971,29,0
19,967,33,0
20,965,35,0
21,964,36,0
22,960,40,0
23,957,43,0
24,955,45,0
25,950,50,0
26,945,55,0
27,943,57,0
28,939,61,0
29,934,66,0
30,930,70,0
31,929,71,0
32,918,82,0
33,914,86,0
34,910,90,0
35,907,93,0
36,903,97,0
37,897,103,0
38,896,104,0
39,891,108,1
40,890,109,1
