Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,995,5,0
4,993,7,0
5,992,8,0
6,992,8,0
7,991,9,0
8,990,10,0
9,989,11,0
10,989,11,0
11,988,12,0
12,986,14,0
13,984,16,0
14,984,16,0
15,984,15,1
16,982,17,1
17,981,18,1
18,980,19,1
19,977,22,1
20,975,24,1
21,974,25,1
22,972,27,1
23,970,29,1
24,965,34,1
25,962,37,1
26,959,40,1
27,955,44,1
28,954,45,1
29,952,47,1
30,951,48,1
31,946,53,1
32,944,55,1
33,936,63,1
34,932,67,1
35,923,76,1
36,921,78,1
37,917,81,2
38,912,86,2
39,906,91,3
40,903,94,3
