Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,992,8,0
5,990,10,0
6,988,12,0
7,987,13,0
8,985,15,0
9,983,17,0
10,979,21,0
11,978,22,0
12,977,23,0
13,975,25,0
14,972,28,0
15,971,29,0
16,971,29,0
17,968,32,0
18,968,32,0
19,966,34,0
20,962,38,0
21,957,43,0
22,957,43,0
23,955,45,0
24,954,46,0
25,951,49,0
26,948,52,0
27,943,57,0
28,939,61,0
29,935,65,0
30,931,69,0
31,928,72,0
32,927,73,0
33,921,79,0
34,916,84,0
35,913,87,0
36,911,89,0
37,905,95,0
38,898,102,0
39,890,110,0
40,885,115,0
