Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,996,4,0
4,996,4,0
5,993,7,0
6,993,7,0
7,989,11,0
8,987,13,0
9,983,17,0
10,980,20,0
11,978,22,0
12,973,27,0
13,969,31,0
14,967,33,0
15,964,36,0
16,961,39,0
17,960,40,0
18,958,42,0
19,953,47,0
20,951,49,0
21,947,53,0
22,945,55,0
23,939,61,0
24,934,66,0
25,929,71,0
26,924,76,0
27,923,77,0
28,918,82,0
29,912,87,1
30,908,90,2
31,898,100,2
32,896,102,2
33,888,110,2
34,884,114,2
35,879,119,2
36,875,123,2
37,862,136,2
38,859,139,2
39,854,143,3
40,842,155,3
41,829,168,3
42,823,174,3
43,814,183,3
44,806,190,4
45,798,197,5
46,791,203,6
47,783,210,7
48,772,221,7
49,762,231,7
50,753,238,9
