Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,45,5,0
40,45,5,0
41,45,5,0
42,45,5,0
43,45,5,0
44,45,5,0
45,44,6,0
46,42,8,0
47,42,8,0
48,42,8,0
49,40,10,0
50,40,10,0
51,40,9,1
52,40,9,1
53,40,8,2
54,40,8,2
55,39,9,2
56,39,9,2
57,39,9,2
58,38,9,3
59,38,9,3
60,38,9,3
