Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,994,6,0
5,993,7,0
6,993,7,0
7,991,9,0
8,990,10,0
9,989,11,0
10,988,12,0
11,988,12,0
12,985,15,0
13,983,17,0
14,982,18,0
15,982,18,0
16,980,20,0
17,979,21,0
18,976,24,0
19,976,24,0
20,974,26,0
21,972,28,0
22,969,31,0
23,965,35,0
24,962,38,0
25,960,40,0
26,957,43,0
27,955,45,0
28,952,48,0
29,948,52,0
30,941,58,1
31,936,63,1
32,928,71,1
33,927,72,1
34,924,75,1
35,916,83,1
36,911,88,1
37,908,91,1
38,904,95,1
39,902,97,1
40,897,102,1
41,888,111,1
42,883,115,2
43,881,117,2
44,879,119,2
45,870,128,2
46,866,132,2
47,863,135,2
48,856,142,2
49,850,148,2
50,844,153,3
51,838,159,3
52,829,168,3
53,824,173,3
54,819,177,4
55,805,191,4
56,792,202,6
57,778,214,8
58,770,222,8
59,757,234,9
60,747,244,9
