Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,45,5,0
39,44,6,0
40,43,7,0
41,43,7,0
42,43,7,0
43,43,7,0
44,41,8,1
45,41,8,1
46,41,7,2
47,41,7,2
48,41,7,2
49,40,8,2
50,40,8,2
51,40,7,3
52,39,8,3
53,39,8,3
54,38,8,4
55,38,8,4
56,38,8,4
57,37,8,5
58,37,8,5
59,37,8,5
60,36,8,6
