Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,994,6,0
5,991,9,0
6,988,12,0
7,987,13,0
8,987,13,0
9,985,15,0
10,984,16,0
11,981,19,0
12,979,21,0
13,978,22,0
14,977,23,0
15,971,29,0
16,969,31,0
17,965,35,0
18,962,38,0
19,959,41,0
20,958,42,0
21,954,46,0
22,953,47,0
23,949,51,0
24,947,53,0
25,943,57,0
26,941,59,0
27,938,62,0
28,935,65,0
29,933,67,0
30,926,74,0
31,923,77,0
32,922,78,0
33,917,83,0
34,909,91,0
35,903,96,1
36,900,99,1
37,894,105,1
38,891,108,1
39,883,114,3
40,878,118,4
41,871,125,4
42,867,129,4
43,863,133,4
44,859,137,4
45,854,142,4
46,849,147,4
47,845,150,5
48,842,153,5
49,837,158,5
50,822,172,6
51,817,177,6
52,811,183,6
53,802,191,7
54,796,197,7
55,790,203,7
56,782,211,7
57,770,223,7
58,758,234,8
59,746,245,9
60,736,254,10
