Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,48,2,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,45,5,0
35,44,6,0
36,44,5,1
37,43,6,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,43,6,1
43,43,6,1
44,42,7,1
45,42,7,1
46,42,7,1
47,42,7,1
48,42,7,1
49,42,7,1
50,40,9,1
51,40,9,1
52,38,11,1
53,37,12,1
54,37,12,1
55,36,13,1
56,36,13,1
57,35,14,1
58,35,14,1
59,32,17,1
60,32,17,1
