Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,47,3,0
38,45,5,0
39,45,5,0
40,44,6,0
41,43,7,0
42,43,7,0
43,43,7,0
44,42,6,2
45,41,7,2
46,41,7,2
47,40,8,2
48,39,9,2
49,39,8,3
50,38,9,3
51,37,9,4
52,35,10,5
53,34,11,5
54,34,11,5
55,31,14,5
56,31,14,5
57,28,15,7
58,28,14,8
59,28,14,8
60,27,15,8
