Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,3,1
36,45,4,1
37,45,4,1
38,45,3,2
39,45,3,2
40,45,3,2
41,45,3,2
42,45,3,2
43,45,3,2
44,44,4,2
45,44,4,2
46,44,4,2
47,44,4,2
48,43,5,2
49,43,5,2
50,42,6,2
51,42,6,2
52,40,8,2
53,40,7,3
54,40,6,4
55,40,6,4
56,39,7,4
57,39,7,4
58,39,7,4
59,39,7,4
60,38,8,4
