Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,47,3,0
17,47,3,0
18,47,3,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,45,5,0
24,45,5,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,43,7,0
41,43,6,1
42,43,6,1
43,42,7,1
44,41,8,1
45,41,8,1
46,40,9,1
47,40,9,1
48,39,10,1
49,39,10,1
50,38,11,1
51,38,11,1
52,38,10,2
53,37,11,2
54,37,11,2
55,36,12,2
56,36,11,3
57,35,11,4
58,35,11,4
59,35,11,4
60,32,14,4
