Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,2,1
27,47,2,1
28,46,3,1
29,46,3,1
30,46,3,1
31,46,3,1
32,46,3,1
33,46,3,1
34,46,3,1
35,46,3,1
36,46,3,1
37,46,2,2
38,46,2,2
39,46,2,2
40,45,3,2
41,45,3,2
42,45,3,2
43,45,3,2
44,45,3,2
45,45,3,2
46,44,4,2
47,44,4,2
48,44,4,2
49,44,3,3
50,43,4,3
51,43,4,3
52,43,4,3
53,42,5,3
54,41,6,3
55,41,6,3
56,40,7,3
57,40,7,3
58,40,7,3
59,39,7,4
60,38,8,4
