Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,49,1,0
6,49,1,0
7,49,1,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,3,1
42,46,3,1
43,45,4,1
44,45,4,1
45,45,4,1
46,44,5,1
47,44,5,1
48,44,5,1
49,44,5,1
50,44,4,2
51,44,4,2
52,44,4,2
53,44,4,2
54,44,4,2
55,44,4,2
56,44,4,2
57,44,4,2
58,43,5,2
59,43,5,2
60,42,6,2
