Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,993,7,0
4,992,8,0
5,991,9,0
6,990,10,0
7,989,11,0
8,989,11,0
9,986,14,0
10,984,16,0
11,983,17,0
12,981,19,0
13,979,21,0
14,978,22,0
15,976,24,0
16,976,24,0
17,974,26,0
18,972,28,0
19,969,31,0
20,964,36,0
21,961,39,0
22,958,42,0
23,956,44,0
24,952,48,0
25,951,49,0
26,948,52,0
27,945,55,0
28,939,61,0
29,938,62,0
30,929,71,0
31,925,75,0
32,919,80,1
33,911,88,1
34,908,91,1
35,904,95,1
36,894,105,1
37,886,113,1
38,881,118,1
39,878,121,1
40,876,122,2
41,870,128,2
42,863,135,2
43,859,139,2
44,852,146,2
45,845,153,2
46,837,160,3
47,832,165,3
48,826,171,3
49,818,179,3
50,811,186,3
51,804,192,4
52,796,200,4
53,787,208,5
54,778,216,6
55,770,224,6
56,757,236,7
57,749,244,7
58,741,250,9
59,733,257,10
60,719,271,10
