Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,996,4,0
4,996,4,0
5,995,5,0
6,994,6,0
7,994,6,0
8,992,8,0
9,991,9,0
10,990,10,0
11,988,12,0
12,988,12,0
13,988,12,0
14,987,13,0
15,986,14,0
16,985,15,0
17,983,17,0
18,981,19,0
19,979,21,0
20,979,21,0
21,976,24,0
22,975,25,0
23,975,24,1
24,972,27,1
25,971,28,1
26,970,29,1
27,967,31,2
28,965,33,2
29,961,37,2
30,959,39,2
31,957,41,2
32,953,45,2
33,950,48,2
34,949,49,2
35,947,51,2
36,944,54,2
37,943,55,2
38,941,56,3
39,935,62,3
40,933,64,3
41,928,69,3
42,923,74,3
43,921,76,3
44,916,81,3
45,909,88,3
46,906,91,3
47,901,96,3
48,900,97,3
49,894,103,3
50,891,106,3
51,886,111,3
52,880,117,3
53,879,118,3
54,868,129,3
55,855,142,3
56,851,146,3
57,845,152,3
58,838,158,4
59,832,164,4
60,826,170,4
