Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,996,4,0
4,994,6,0
5,994,6,0
6,991,9,0
7,989,11,0
8,987,13,0
9,986,14,0
10,983,17,0
11,982,18,0
12,979,21,0
13,977,23,0
14,975,25,0
15,973,27,0
16,971,29,0
17,971,29,0
18,970,30,0
19,969,31,0
20,969,31,0
21,966,34,0
22,964,36,0
23,962,38,0
24,959,41,0
25,958,42,0
26,955,45,0
27,951,49,0
28,951,49,0
29,946,54,0
30,942,58,0
31,938,62,0
32,934,66,0
33,930,70,0
34,926,73,1
35,922,77,1
36,916,82,2
37,911,87,2
38,909,89,2
39,904,94,2
40,899,99,2
41,893,104,3
42,890,107,3
43,884,113,3
44,874,123,3
45,870,127,3
46,867,130,3
47,862,135,3
48,858,139,3
49,857,140,3
50,849,148,3
51,843,154,3
52,838,159,3
53,829,167,4
54,819,177,4
55,812,183,5
56,800,195,5
57,792,203,5
58,778,216,6
59,771,223,6
60,759,234,7
