Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,995,5,0
3,994,6,0
4,994,6,0
5,993,7,0
6,992,8,0
7,991,9,0
8,988,12,0
9,984,16,0
10,982,18,0
11,978,22,0
12,975,25,0
13,973,27,0
14,972,28,0
15,968,32,0
16,967,33,0
17,964,36,0
18,961,39,0
19,959,41,0
20,957,43,0
21,953,47,0
22,951,49,0
23,950,50,0
24,950,50,0
25,945,55,0
26,939,60,1
27,937,61,2
28,935,63,2
29,932,66,2
30,927,71,2
31,926,72,2
32,921,77,2
33,913,85,2
34,904,94,2
35,896,102,2
36,891,107,2
37,883,114,3
38,878,119,3
39,872,125,3
40,862,135,3
41,859,137,4
42,849,147,4
43,841,155,4
44,830,165,5
45,823,171,6
46,806,188,6
47,799,195,6
48,794,200,6
49,789,205,6
50,779,215,6
51,766,227,7
52,758,235,7
53,750,243,7
54,737,256,7
55,729,264,7
56,718,273,9
57,711,280,9
58,701,289,10
59,691,298,11
60,679,308,13
