Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,4,1
38,45,4,1
39,45,4,1
40,45,4,1
41,45,4,1
42,45,3,2
43,44,3,3
44,44,3,3
45,44,3,3
46,44,3,3
47,43,4,3
48,42,5,3
49,41,6,3
50,40,7,3
51,40,7,3
52,40,7,3
53,40,7,3
54,40,7,3
55,40,7,3
56,40,7,3
57,39,8,3
58,38,9,3
59,38,9,3
60,38,9,3
