Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,997,3,0
5,997,3,0
6,997,3,0
7,996,4,0
8,995,5,0
9,995,5,0
10,993,7,0
11,992,8,0
12,992,8,0
13,991,9,0
14,990,10,0
15,990,10,0
16,990,10,0
17,985,15,0
18,982,18,0
19,981,19,0
20,975,25,0
21,971,29,0
22,968,32,0
23,966,34,0
24,962,38,0
25,959,41,0
26,954,46,0
27,951,49,0
28,948,52,0
29,941,59,0
30,937,63,0
31,933,67,0
32,927,73,0
33,920,80,0
34,916,84,0
35,912,88,0
36,908,92,0
37,900,100,0
38,896,104,0
39,891,109,0
40,882,118,0
41,877,123,0
42,872,128,0
43,870,130,0
44,864,134,2
45,860,137,3
46,849,148,3
47,840,155,5
48,833,162,5
49,825,170,5
50,817,178,5
51,809,186,5
52,802,193,5
53,795,198,7
54,782,211,7
55,772,220,8
56,765,226,9
57,759,231,10
58,748,242,10
59,740,249,11
60,725,264,11
