Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,47,3,0
18,47,3,0
19,47,3,0
20,47,3,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,44,6,0
29,44,6,0
30,44,6,0
31,43,7,0
32,43,7,0
33,42,7,1
34,42,7,1
35,42,7,1
36,42,7,1
37,41,8,1
38,41,8,1
39,41,8,1
40,40,9,1
41,39,8,3
42,38,9,3
43,38,9,3
44,37,10,3
45,36,10,4
46,36,10,4
47,34,12,4
48,33,13,4
49,32,12,6
50,32,11,7
51,32,11,7
52,31,12,7
53,31,10,9
54,30,11,9
55,29,12,9
56,29,11,10
57,29,11,10
58,29,10,11
59,28,11,11
60,28,10,12
