Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,47,3,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,44,6,0
30,44,6,0
31,44,6,0
32,44,6,0
33,44,6,0
34,43,7,0
35,43,7,0
36,43,7,0
37,43,7,0
38,43,7,0
39,41,9,0
40,41,9,0
41,41,9,0
42,41,9,0
43,40,10,0
44,39,10,1
45,39,10,1
46,39,10,1
47,39,10,1
48,39,10,1
49,39,10,1
50,39,10,1
51,37,12,1
52,36,12,2
53,36,11,3
54,35,12,3
55,35,12,3
56,35,11,4
57,35,11,4
58,34,12,4
59,34,12,4
60,34,12,4
