Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,5,1
38,44,5,1
39,42,7,1
40,42,7,1
41,42,7,1
42,42,6,2
43,42,6,2
44,42,6,2
45,42,6,2
46,41,7,2
47,40,8,2
48,40,7,3
49,40,7,3
50,40,7,3
51,40,7,3
52,40,7,3
53,40,7,3
54,40,7,3
55,40,6,4
56,40,6,4
57,38,8,4
58,38,8,4
59,38,8,4
60,37,8,5
