Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,997,3,0
6,996,4,0
7,996,4,0
8,995,5,0
9,991,9,0
10,991,9,0
11,988,12,0
12,987,13,0
13,987,13,0
14,985,15,0
15,985,15,0
16,984,16,0
17,981,19,0
18,981,19,0
19,980,20,0
20,977,23,0
21,973,27,0
22,972,28,0
23,969,30,1
24,964,35,1
25,961,38,1
26,958,41,1
27,955,44,1
28,953,46,1
29,948,51,1
30,941,57,2
31,939,59,2
32,935,63,2
33,928,70,2
34,925,73,2
35,921,77,2
36,915,83,2
37,912,86,2
38,908,90,2
39,903,95,2
40,899,99,2
41,894,104,2
42,888,110,2
43,883,115,2
44,880,117,3
45,876,120,4
46,868,128,4
47,861,133,6
48,854,140,6
49,846,148,6
50,837,157,6
51,824,170,6
52,815,178,7
53,809,184,7
54,797,196,7
55,788,205,7
56,782,211,7
57,776,217,7
58,765,228,7
59,750,242,8
60,741,251,8
