Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,993,7,0
3,992,8,0
4,992,8,0
5,991,9,0
6,989,11,0
7,988,12,0
8,986,14,0
9,985,15,0
10,984,16,0
11,976,24,0
12,973,27,0
13,972,28,0
14,969,31,0
15,967,33,0
16,965,35,0
17,964,36,0
18,962,38,0
19,960,40,0
20,956,44,0
21,953,47,0
22,950,50,0
23,948,52,0
24,944,56,0
25,939,61,0
26,935,65,0
27,933,67,0
28,926,74,0
29,921,79,0
30,913,87,0
31,899,101,0
32,895,105,0
33,890,110,0
34,888,112,0
35,881,118,1
36,871,127,2
37,864,133,3
38,851,146,3
39,846,151,3
40,832,164,4
41,817,178,5
42,813,180,7
43,804,189,7
44,800,193,7
45,785,208,7
46,777,216,7
47,766,226,8
48,755,237,8
49,740,251,9
50,719,270,11
51,710,278,12
52,699,289,12
53,690,298,12
54,678,309,13
55,665,321,14
56,653,331,16
57,638,346,16
58,628,356,16
59,616,366,18
60,606,376,18
