Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,997,3,0
3,996,4,0
4,993,7,0
5,991,9,0
6,989,11,0
7,986,14,0
8,984,16,0
9,982,18,0
10,981,19,0
11,980,20,0
12,979,21,0
13,976,24,0
14,973,27,0
15,972,28,0
16,970,30,0
17,968,32,0
18,967,33,0
19,965,35,0
20,963,37,0
21,962,38,0
22,961,39,0
23,955,45,0
24,951,49,0
25,949,51,0
26,948,52,0
27,945,55,0
28,942,58,0
29,939,61,0
30,938,62,0
31,935,65,0
32,933,67,0
33,932,68,0
34,930,70,0
35,924,76,0
36,921,79,0
37,913,87,0
38,908,92,0
39,902,98,0
40,898,102,0
41,890,110,0
42,883,117,0
43,878,121,1
44,869,130,1
45,863,136,1
46,849,150,1
47,839,160,1
48,833,165,2
49,828,170,2
50,817,181,2
51,805,193,2
52,792,206,2
53,785,212,3
54,781,215,4
55,773,222,5
56,760,234,6
57,752,242,6
58,742,251,7
59,735,257,8
60,718,274,8
