Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,45,5,0
30,45,5,0
31,44,6,0
32,43,7,0
33,43,7,0
34,43,6,1
35,43,5,2
36,42,6,2
37,40,8,2
38,38,10,2
39,38,10,2
40,38,10,2
41,38,10,2
42,37,11,2
43,36,12,2
44,36,12,2
45,36,11,3
46,36,11,3
47,35,12,3
48,34,13,3
49,34,13,3
50,34,12,4
51,34,12,4
52,33,13,4
53,33,12,5
54,32,13,5
55,32,12,6
56,31,12,7
57,29,14,7
58,29,14,7
59,29,14,7
60,29,14,7
