Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,995,5,0
6,994,5,1
7,994,5,1
8,994,5,1
9,994,5,1
10,993,6,1
11,992,7,1
12,990,9,1
13,988,10,2
14,988,10,2
15,987,11,2
16,985,13,2
17,983,15,2
18,981,17,2
19,981,17,2
20,978,20,2
21,974,24,2
22,973,25,2
23,972,26,2
24,970,28,2
25,968,30,2
26,967,31,2
27,965,33,2
28,965,32,3
29,959,38,3
30,954,43,3
31,951,46,3
32,946,51,3
33,944,52,4
34,943,53,4
35,938,58,4
36,933,63,4
37,926,70,4
38,921,75,4
39,918,78,4
40,912,84,4
41,908,88,4
42,904,92,4
43,902,94,4
44,898,98,4
45,893,103,4
46,890,105,5
47,882,112,6
48,877,116,7
49,874,119,7
50,867,126,7
51,854,139,7
52,847,146,7
53,833,159,8
54,829,162,9
55,827,164,9
56,816,173,11
57,814,173,13
58,803,184,13
59,792,195,13
60,780,206,14
