Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,49,1,0
5,49,1,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,4,0
33,45,4,1
34,45,4,1
35,45,4,1
36,45,4,1
37,45,3,2
38,45,3,2
39,44,4,2
40,44,4,2
41,44,4,2
42,44,4,2
43,42,6,2
44,42,5,3
45,41,6,3
46,41,6,3
47,40,7,3
48,40,7,3
49,40,7,3
50,38,8,4
51,38,8,4
52,37,9,4
53,37,9,4
54,36,9,5
55,34,11,5
56,32,13,5
57,29,16,5
58,28,17,5
59,26,19,5
60,26,19,5
