Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,46,4,0
35,46,3,1
36,46,3,1
37,46,3,1
38,46,3,1
39,46,3,1
40,46,3,1
41,46,3,1
42,46,3,1
43,44,5,1
44,43,6,1
45,41,8,1
46,41,8,1
47,41,8,1
48,41,8,1
49,41,8,1
50,41,8,1
51,41,8,1
52,41,8,1
53,41,8,1
54,40,9,1
55,40,9,1
56,40,9,1
57,38,11,1
58,37,12,1
59,35,14,1
60,34,14,2
