Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,47,3,0
32,46,3,1
33,46,3,1
34,45,4,1
35,45,4,1
36,44,5,1
37,44,5,1
38,44,4,2
39,44,4,2
40,44,4,2
41,44,4,2
42,43,5,2
43,43,5,2
44,42,6,2
45,42,6,2
46,41,6,3
47,39,8,3
48,39,8,3
49,39,7,4
50,39,7,4
51,39,7,4
52,39,7,4
53,39,7,4
54,38,8,4
55,38,8,4
56,38,8,4
57,38,8,4
58,38,8,4
59,38,8,4
60,37,9,4
