Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,995,5,0
3,993,7,0
4,992,8,0
5,992,8,0
6,992,8,0
7,990,10,0
8,989,11,0
9,988,12,0
10,988,12,0
11,986,14,0
12,985,15,0
13,983,17,0
14,981,19,0
15,980,20,0
16,978,22,0
17,973,27,0
18,969,31,0
19,968,32,0
20,967,33,0
21,965,35,0
22,964,36,0
23,959,41,0
24,952,48,0
25,951,49,0
26,948,52,0
27,944,56,0
28,939,61,0
29,938,62,0
30,935,65,0
31,932,68,0
32,928,72,0
33,922,77,1
34,916,83,1
35,912,87,1
36,903,96,1
37,899,100,1
38,894,105,1
39,887,111,2
40,879,119,2
41,871,126,3
42,863,134,3
43,855,141,4
44,852,144,4
45,848,148,4
46,844,151,5
47,832,163,5
48,822,173,5
49,814,181,5
50,806,188,6
51,799,194,7
52,793,200,7
53,782,211,7
54,773,219,8
55,765,227,8
56,753,239,8
57,745,247,8
58,736,255,9
59,728,262,10
60,718,270,12
