Time,Healthy,Undetectable,Detectable
0,999,1,0
1,995,5,0
2,995,5,0
3,993,7,0
4,993,7,0
5,992,8,0
6,988,12,0
7,986,14,0
8,985,15,0
9,983,17,0
10,982,17,1
11,981,18,1
12,976,23,1
13,976,23,1
14,975,24,1
15,975,24,1
16,973,26,1
17,973,26,1
18,972,27,1
19,970,29,1
20,968,31,1
21,966,33,1
22,964,35,1
23,958,41,1
24,954,45,1
25,950,49,1
26,947,52,1
27,944,55,1
28,939,60,1
29,936,63,1
30,931,68,1
31,925,74,1
32,920,79,1
33,913,86,1
34,906,93,1
35,903,96,1
36,899,100,1
37,895,104,1
38,889,110,1
39,885,114,1
40,875,124,1
41,872,127,1
42,869,130,1
43,862,137,1
44,850,148,2
45,843,155,2
46,834,164,2
47,830,168,2
48,820,178,2
49,810,187,3
50,800,196,4
51,794,202,4
52,781,215,4
53,771,224,5
54,762,232,6
55,750,244,6
56,735,259,6
57,726,268,6
58,709,285,6
59,699,295,6
60,681,312,7
