Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,44,4,2
39,44,4,2
40,44,4,2
41,44,4,2
42,44,4,2
43,42,6,2
44,42,6,2
45,41,7,2
46,41,7,2
47,41,6,3
48,40,7,3
49,39,7,4
50,39,6,5
51,39,6,5
52,38,7,5
53,38,7,5
54,38,6,6
55,38,6,6
56,38,6,6
57,37,7,6
58,37,7,6
59,36,8,6
60,35,9,6
