Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,47,3,0
32,46,4,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,4,1
37,45,4,1
38,43,6,1
39,43,6,1
40,43,6,1
41,43,6,1
42,43,6,1
43,42,7,1
44,41,8,1
45,41,8,1
46,41,8,1
47,41,8,1
48,41,8,1
49,40,9,1
50,40,9,1
51,40,8,2
52,40,8,2
53,40,8,2
54,40,8,2
55,40,8,2
56,40,8,2
57,40,8,2
58,39,9,2
59,39,8,3
60,39,8,3
