Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,46,4,0
30,44,6,0
31,44,5,1
32,44,5,1
33,44,4,2
34,43,5,2
35,43,5,2
36,42,6,2
37,42,6,2
38,41,5,4
39,40,6,4
40,40,6,4
41,39,7,4
42,38,7,5
43,37,7,6
44,37,7,6
45,37,7,6
46,37,7,6
47,37,6,7
48,35,8,7
49,34,8,8
50,32,10,8
51,31,11,8
52,30,12,8
53,30,12,8
54,29,13,8
55,28,14,8
56,28,14,8
57,27,15,8
58,27,15,8
59,25,17,8
60,24,18,8
