Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,1,1
33,48,1,1
34,48,1,1
35,46,3,1
36,45,4,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,43,6,1
43,42,7,1
44,42,7,1
45,42,7,1
46,42,7,1
47,41,8,1
48,41,8,1
49,41,8,1
50,41,8,1
51,41,8,1
52,41,8,1
53,39,10,1
54,39,10,1
55,38,11,1
56,38,11,1
57,38,11,1
58,38,11,1
59,38,11,1
60,38,11,1
