Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,48,2,0
29,46,4,0
30,46,4,0
31,45,5,0
32,44,6,0
33,44,6,0
34,44,6,0
35,44,6,0
36,44,6,0
37,44,5,1
38,44,5,1
39,44,5,1
40,43,6,1
41,43,6,1
42,43,6,1
43,42,7,1
44,42,7,1
45,42,6,2
46,42,6,2
47,42,6,2
48,42,6,2
49,40,8,2
50,40,8,2
51,39,9,2
52,38,10,2
53,38,9,3
54,38,9,3
55,37,10,3
56,37,10,3
57,37,10,3
58,37,10,3
59,35,11,4
60,35,10,5
