Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,990,10,0
6,990,10,0
7,988,12,0
8,987,13,0
9,986,14,0
10,985,15,0
11,981,19,0
12,979,21,0
13,979,21,0
14,975,25,0
15,973,27,0
16,970,30,0
17,968,31,1
18,967,32,1
19,967,32,1
20,965,34,1
21,963,36,1
22,959,39,2
23,957,41,2
24,954,44,2
25,951,47,2
26,950,48,2
27,946,52,2
28,940,58,2
29,937,61,2
30,934,64,2
31,928,70,2
32,923,75,2
33,919,79,2
34,915,82,3
35,911,86,3
36,906,91,3
37,902,95,3
38,899,97,4
39,892,104,4
40,889,107,4
41,880,116,4
42,875,121,4
43,865,131,4
44,854,142,4
45,848,147,5
46,841,154,5
47,832,163,5
48,825,170,5
49,812,181,7
50,805,188,7
51,796,196,8
52,784,208,8
53,776,215,9
54,769,222,9
55,767,224,9
56,758,233,9
57,748,243,9
58,744,246,10
59,734,255,11
60,725,263,12
