Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,997,3,0
6,995,5,0
7,994,6,0
8,993,7,0
9,989,11,0
10,988,11,1
11,987,12,1
12,984,15,1
13,982,17,1
14,980,19,1
15,977,22,1
16,977,22,1
17,975,24,1
18,971,28,1
19,970,29,1
20,968,31,1
21,965,34,1
22,961,38,1
23,957,42,1
24,955,44,1
25,952,47,1
26,951,48,1
27,946,53,1
28,942,57,1
29,939,60,1
30,934,65,1
31,930,69,1
32,926,73,1
33,923,76,1
34,921,78,1
35,916,83,1
36,913,86,1
37,909,90,1
38,905,94,1
39,902,96,2
40,899,99,2
41,893,105,2
42,887,111,2
43,880,118,2
44,874,124,2
45,870,128,2
46,863,135,2
47,854,144,2
48,847,151,2
49,842,156,2
50,835,163,2
51,826,172,2
52,818,180,2
53,807,191,2
54,804,193,3
55,796,201,3
56,784,213,3
57,774,223,3
58,769,228,3
59,756,240,4
60,745,250,5
