Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,48,2,0
20,48,2,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,46,4,0
32,46,3,1
33,46,2,2
34,45,3,2
35,45,3,2
36,45,3,2
37,45,3,2
38,45,3,2
39,45,3,2
40,45,3,2
41,45,2,3
42,45,2,3
43,45,2,3
44,45,2,3
45,45,2,3
46,43,4,3
47,42,5,3
48,41,6,3
49,40,7,3
50,40,7,3
51,40,7,3
52,40,7,3
53,40,7,3
54,40,7,3
55,40,7,3
56,39,8,3
57,38,9,3
58,38,9,3
59,38,9,3
60,38,9,3
