Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,997,3,0
4,996,4,0
5,995,5,0
6,994,6,0
7,994,6,0
8,990,10,0
9,989,11,0
10,988,12,0
11,987,13,0
12,985,15,0
13,982,18,0
14,980,20,0
15,980,20,0
16,978,22,0
17,978,22,0
18,976,24,0
19,973,27,0
20,973,27,0
21,972,28,0
22,968,32,0
23,966,34,0
24,964,36,0
25,963,37,0
26,960,40,0
27,958,42,0
28,955,45,0
29,948,52,0
30,941,59,0
31,937,63,0
32,935,65,0
33,932,68,0
34,925,75,0
35,920,80,0
36,919,81,0
37,915,85,0
38,911,89,0
39,907,93,0
40,906,94,0
41,901,99,0
42,897,103,0
43,894,106,0
44,888,112,0
45,882,117,1
46,881,117,2
47,871,126,3
48,864,133,3
49,862,135,3
50,858,139,3
51,852,145,3
52,844,153,3
53,836,161,3
54,827,169,4
55,815,179,6
56,808,186,6
57,798,196,6
58,789,205,6
59,774,218,8
60,762,230,8
