Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,994,6,0
6,994,6,0
7,993,7,0
8,992,8,0
9,990,10,0
10,989,11,0
11,987,13,0
12,985,15,0
13,984,16,0
14,983,17,0
15,982,18,0
16,979,21,0
17,979,21,0
18,977,23,0
19,976,24,0
20,975,25,0
21,975,25,0
22,970,30,0
23,968,32,0
24,967,33,0
25,964,36,0
26,963,37,0
27,960,39,1
28,959,40,1
29,952,46,2
30,949,49,2
31,944,54,2
32,941,57,2
33,939,59,2
34,934,64,2
35,929,69,2
36,928,70,2
37,925,73,2
38,921,77,2
39,916,82,2
40,910,88,2
41,905,93,2
42,902,96,2
43,898,100,2
44,894,104,2
45,886,112,2
46,876,122,2
47,865,132,3
48,856,141,3
49,847,150,3
50,842,155,3
51,838,159,3
52,831,165,4
53,824,172,4
54,816,180,4
55,809,186,5
56,797,198,5
57,788,207,5
58,781,214,5
59,770,222,8
60,759,232,9
