Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,996,4,0
4,993,7,0
5,992,8,0
6,991,9,0
7,990,10,0
8,989,11,0
9,986,14,0
10,983,17,0
11,980,20,0
12,978,22,0
13,976,24,0
14,974,26,0
15,971,29,0
16,968,32,0
17,966,34,0
18,963,37,0
19,962,38,0
20,958,42,0
21,955,45,0
22,951,49,0
23,946,54,0
24,943,57,0
25,939,61,0
26,934,66,0
27,930,70,0
28,929,71,0
29,923,77,0
30,922,77,1
31,916,82,2
32,906,91,3
33,903,94,3
34,894,103,3
35,891,106,3
36,885,112,3
37,879,118,3
38,871,126,3
39,859,138,3
40,852,145,3
41,846,150,4
42,839,157,4
43,830,166,4
44,820,176,4
45,806,190,4
46,802,192,6
47,794,200,6
48,786,208,6
49,774,219,7
50,767,226,7
51,755,237,8
52,741,251,8
53,735,255,10
54,726,264,10
55,717,273,10
56,703,284,13
57,691,296,13
58,678,309,13
59,664,323,13
60,649,337,14
