Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,47,3,0
29,47,3,0
30,47,3,0
31,46,4,0
32,46,3,1
33,46,3,1
34,46,3,1
35,46,3,1
36,45,4,1
37,44,5,1
38,43,5,2
39,41,7,2
40,39,9,2
41,39,9,2
42,39,9,2
43,39,9,2
44,39,9,2
45,39,9,2
46,38,10,2
47,38,9,3
48,38,9,3
49,38,9,3
50,37,10,3
51,36,11,3
52,36,11,3
53,35,11,4
54,34,11,5
55,34,11,5
56,33,11,6
57,33,11,6
58,33,11,6
59,32,12,6
60,32,12,6
