Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,994,6,0
3,993,7,0
4,993,7,0
5,992,8,0
6,992,8,0
7,990,10,0
8,989,11,0
9,988,12,0
10,984,16,0
11,983,17,0
12,981,19,0
13,980,20,0
14,976,24,0
15,975,25,0
16,973,27,0
17,969,31,0
18,966,34,0
19,964,36,0
20,960,40,0
21,955,45,0
22,950,50,0
23,943,57,0
24,936,64,0
25,934,66,0
26,930,70,0
27,924,76,0
28,918,82,0
29,913,87,0
30,903,97,0
31,898,101,1
32,891,108,1
33,882,117,1
34,877,122,1
35,869,130,1
36,858,140,2
37,854,144,2
38,850,147,3
39,845,152,3
40,838,159,3
41,833,164,3
42,827,169,4
43,821,175,4
44,817,178,5
45,809,186,5
46,804,191,5
47,796,198,6
48,785,209,6
49,771,223,6
50,764,229,7
51,759,234,7
52,747,243,10
53,736,254,10
54,726,264,10
55,715,275,10
56,696,294,10
57,689,301,10
58,677,312,11
59,672,315,13
60,658,328,14
