Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,995,5,0
4,995,5,0
5,993,7,0
6,993,7,0
7,993,7,0
8,991,9,0
9,989,11,0
10,987,13,0
11,986,14,0
12,984,16,0
13,984,16,0
14,982,18,0
15,978,22,0
16,975,25,0
17,974,26,0
18,972,28,0
19,971,29,0
20,969,31,0
21,968,32,0
22,965,35,0
23,963,37,0
24,960,40,0
25,957,43,0
26,954,46,0
27,951,49,0
28,951,49,0
29,945,54,1
30,943,56,1
31,932,67,1
32,929,70,1
33,921,78,1
34,919,79,2
35,916,82,2
36,911,86,3
37,908,89,3
38,901,96,3
39,899,98,3
40,896,101,3
41,888,109,3
42,879,118,3
43,873,124,3
44,869,128,3
45,864,133,3
46,860,137,3
47,854,142,4
48,848,148,4
49,836,159,5
50,826,169,5
51,820,175,5
52,816,178,6
53,811,183,6
54,802,191,7
55,789,204,7
56,781,211,8
57,770,220,10
58,762,227,11
59,753,235,12
60,745,242,13
